date,hour,actual_value,predicted_value
2024-01-12,4,84.34,97.93
2024-01-12,5,85.32,95.23
2024-01-12,6,92.11,87.92
2024-01-12,7,118.16,110.00
2024-01-12,8,140.74,104.62
2024-01-12,9,134.96,110.27
2024-01-12,10,122.01,117.80
2024-01-12,11,114.73,123.29
2024-01-12,12,106.98,117.15
2024-01-12,13,103.08,129.18
2024-01-12,14,104.54,122.94
2024-01-12,15,110.00,121.28
2024-01-12,16,120.00,128.32
2024-01-12,17,127.50,120.44
2024-01-12,18,126.00,115.23
2024-01-12,19,119.47,123.08
2024-01-12,20,108.79,118.45
2024-01-12,21,98.48,125.09
2024-01-12,22,93.37,137.52
2024-01-12,23,85.38,147.49
2024-01-13,0,90.00,79.28
2024-01-13,1,85.00,78.54
2024-01-13,2,82.00,84.44
2024-01-13,3,78.47,93.97
2024-01-13,4,75.00,96.37
2024-01-13,5,74.92,99.45
2024-01-13,6,78.10,82.88
2024-01-13,7,82.22,74.60
2024-01-13,8,85.26,77.04
2024-01-13,9,75.11,94.78
2024-01-13,10,74.21,99.19
2024-01-13,11,72.72,103.86
2024-01-13,12,70.35,104.77
2024-01-13,13,63.67,107.85
2024-01-13,14,67.91,101.23
2024-01-13,15,68.61,106.13
2024-01-13,16,70.78,121.86
2024-01-13,17,74.22,129.27
2024-01-13,18,75.81,129.08
2024-01-13,19,73.82,124.87
2024-01-13,20,73.06,122.59
2024-01-13,21,70.93,127.91
2024-01-13,22,64.30,127.23
2024-01-13,23,63.16,129.18
2024-01-14,0,64.02,59.69
2024-01-14,1,62.11,69.29
2024-01-14,2,62.93,72.59
2024-01-14,3,64.01,73.05
2024-01-14,4,64.67,71.77
2024-01-14,5,65.20,62.95
2024-01-14,6,67.31,66.90
2024-01-14,7,71.66,66.15
2024-01-14,8,76.74,69.00
2024-01-14,9,81.14,72.20
2024-01-14,10,80.63,67.06
2024-01-14,11,81.84,61.80
2024-01-14,12,80.39,52.19
2024-01-14,13,77.04,49.43
2024-01-14,14,79.15,47.86
2024-01-14,15,82.32,57.40
2024-01-14,16,86.62,88.64
2024-01-14,17,91.86,87.11
2024-01-14,18,96.97,96.16
2024-01-14,19,88.91,103.48
2024-01-14,20,81.00,110.01
2024-01-14,21,78.60,105.33
2024-01-14,22,75.39,112.83
2024-01-14,23,67.19,114.18
2024-01-15,0,67.90,60.33
2024-01-15,1,65.00,58.28
2024-01-15,2,63.94,52.59
2024-01-15,3,62.04,60.38
2024-01-15,4,62.04,70.02
2024-01-15,5,69.25,68.98
2024-01-15,6,79.95,67.75
2024-01-15,7,83.84,77.39
2024-01-15,8,99.30,77.14
2024-01-15,9,100.29,84.56
2024-01-15,10,94.88,87.64
2024-01-15,11,90.26,85.96
2024-01-15,12,83.86,81.85
2024-01-15,13,82.15,80.81
2024-01-15,14,84.50,81.92
2024-01-15,15,89.44,82.79
2024-01-15,16,97.52,78.91
2024-01-15,17,106.46,76.08
2024-01-15,18,112.80,74.30
2024-01-15,19,110.38,81.30
2024-01-15,20,102.42,78.74
2024-01-15,21,91.78,70.52
2024-01-15,22,89.49,71.49
2024-01-15,23,86.43,80.70
2024-01-16,0,81.45,78.43
2024-01-16,1,81.07,77.82
2024-01-16,2,79.92,87.42
2024-01-16,3,78.19,92.22
2024-01-16,4,76.97,99.56
2024-01-16,5,81.45,94.51
2024-01-16,6,94.07,97.77
2024-01-16,7,114.77,96.33
2024-01-16,8,144.11,96.18
2024-01-16,9,138.60,94.28
2024-01-16,10,122.00,97.09
2024-01-16,11,110.00,98.96
2024-01-16,12,103.43,102.33
2024-01-16,13,94.98,101.61
2024-01-16,14,96.00,92.63
2024-01-16,15,110.25,90.90
2024-01-16,16,111.39,86.60
2024-01-16,17,128.15,80.56
2024-01-16,18,127.31,78.12
2024-01-16,19,111.77,74.74
2024-01-16,20,95.49,78.40
2024-01-16,21,86.21,76.81
2024-01-16,22,82.04,70.59
2024-01-16,23,77.69,70.74
2024-01-17,0,71.61,81.74
2024-01-17,1,71.52,84.00
2024-01-17,2,70.69,80.57
2024-01-17,3,69.74,77.30
2024-01-17,4,69.47,84.18
2024-01-17,5,71.06,84.62
2024-01-17,6,75.09,81.08
2024-01-17,7,84.39,81.43
2024-01-17,8,96.50,73.57
2024-01-17,9,106.16,69.13
2024-01-17,10,110.33,69.40
2024-01-17,11,111.10,65.52
2024-01-17,12,117.71,56.69
2024-01-17,13,121.70,52.35
2024-01-17,14,121.74,50.31
2024-01-17,15,125.46,52.96
2024-01-17,16,128.56,73.26
2024-01-17,17,140.52,88.71
2024-01-17,18,123.59,88.93
2024-01-17,19,114.28,84.81
2024-01-17,20,109.80,89.21
2024-01-17,21,101.09,92.95
2024-01-17,22,94.28,92.44
2024-01-17,23,84.17,99.43
2024-01-18,0,81.33,77.10
2024-01-18,1,77.20,71.91
2024-01-18,2,75.29,70.53
2024-01-18,3,74.91,74.31
2024-01-18,4,77.57,87.91
2024-01-18,5,81.00,94.46
2024-01-18,6,91.44,91.66
2024-01-18,7,111.55,77.89
2024-01-18,8,125.89,73.91
2024-01-18,9,122.17,71.75
2024-01-18,10,110.90,72.31
2024-01-18,11,107.95,72.22
2024-01-18,12,93.55,70.23
2024-01-18,13,87.62,74.04
2024-01-18,14,86.43,69.90
2024-01-18,15,94.25,86.23
2024-01-18,16,99.52,71.29
2024-01-18,17,104.68,70.81
2024-01-18,18,103.26,67.06
2024-01-18,19,94.53,64.44
2024-01-18,20,86.97,62.29
2024-01-18,21,83.12,57.76
2024-01-18,22,80.93,55.68
2024-01-18,23,73.61,56.69
2024-01-19,0,70.58,68.27
2024-01-19,1,66.95,62.70
2024-01-19,2,65.63,74.72
2024-01-19,3,62.76,91.84
2024-01-19,4,63.32,105.83
2024-01-19,5,67.47,98.85
2024-01-19,6,77.94,101.86
2024-01-19,7,87.17,100.92
2024-01-19,8,104.27,96.66
2024-01-19,9,103.06,82.30
2024-01-19,10,95.15,92.50
2024-01-19,11,86.36,92.67
2024-01-19,12,76.83,95.00
2024-01-19,13,73.35,91.49
2024-01-19,14,75.21,108.98
2024-01-19,15,77.45,96.60
2024-01-19,16,84.69,111.23
2024-01-19,17,93.60,109.20
2024-01-19,18,91.70,101.57
2024-01-19,19,82.23,107.37
2024-01-19,20,74.00,106.16
2024-01-19,21,71.12,100.82
2024-01-19,22,68.64,80.09
2024-01-19,23,64.75,87.57
2024-01-20,0,66.00,67.80
2024-01-20,1,63.45,76.48
2024-01-20,2,63.54,81.02
2024-01-20,3,61.82,82.43
2024-01-20,4,61.85,84.93
2024-01-20,5,61.75,86.66
2024-01-20,6,62.59,92.26
2024-01-20,7,66.90,87.94
2024-01-20,8,74.82,87.29
2024-01-20,9,77.90,87.14
2024-01-20,10,71.80,90.27
2024-01-20,11,70.77,87.36
2024-01-20,12,67.73,75.97
2024-01-20,13,68.78,78.15
2024-01-20,14,73.39,82.54
2024-01-20,15,79.11,89.26
2024-01-20,16,87.80,87.04
2024-01-20,17,94.93,100.54
2024-01-20,18,99.87,100.84
2024-01-20,19,91.57,102.47
2024-01-20,20,81.97,106.35
2024-01-20,21,75.74,101.12
2024-01-20,22,74.68,101.36
2024-01-20,23,69.13,100.26
2024-01-21,0,66.83,65.71
2024-01-21,1,57.55,63.18
2024-01-21,2,55.15,71.41
2024-01-21,3,50.89,75.77
2024-01-21,4,48.51,71.34
2024-01-21,5,47.45,68.82
2024-01-21,6,45.53,66.54
2024-01-21,7,43.96,72.81
2024-01-21,8,51.36,77.13
2024-01-21,9,54.36,81.95
2024-01-21,10,46.06,85.74
2024-01-21,11,48.67,86.79
2024-01-21,12,38.48,82.33
2024-01-21,13,37.69,89.36
2024-01-21,14,44.30,85.81
2024-01-21,15,49.04,94.27
2024-01-21,16,49.83,97.05
2024-01-21,17,56.65,88.19
2024-01-21,18,61.45,95.60
2024-01-21,19,58.64,100.87
2024-01-21,20,51.50,97.55
2024-01-21,21,52.46,96.80
2024-01-21,22,50.39,97.19
2024-01-21,23,39.46,100.15
2024-01-22,0,36.66,29.51
2024-01-22,1,22.24,26.90
2024-01-22,2,18.62,25.25
2024-01-22,3,5.04,24.22
2024-01-22,4,5.06,23.53
2024-01-22,5,20.00,22.99
2024-01-22,6,40.50,22.52
2024-01-22,7,60.47,22.16
2024-01-22,8,66.48,21.93
2024-01-22,9,57.58,25.73
2024-01-22,10,61.55,21.27
2024-01-22,11,60.60,20.87
2024-01-22,12,56.92,20.55
2024-01-22,13,56.72,19.70
2024-01-22,14,58.23,19.22
2024-01-22,15,59.73,18.90
2024-01-22,16,59.99,19.20
2024-01-22,17,70.94,46.83
2024-01-22,18,77.35,49.17
2024-01-22,19,71.99,45.83
2024-01-22,20,66.65,47.71
2024-01-22,21,57.00,50.17
2024-01-22,22,55.89,52.64
2024-01-22,23,49.88,52.54
2024-01-23,0,16.23,54.91
2024-01-23,1,10.10,49.74
2024-01-23,2,9.37,56.08
2024-01-23,3,4.17,49.31
2024-01-23,4,10.22,53.36
2024-01-23,5,39.23,53.13
2024-01-23,6,59.76,48.05
2024-01-23,7,76.42,52.29
2024-01-23,8,69.82,51.21
2024-01-23,9,69.93,49.66
2024-01-23,10,59.97,51.66
2024-01-23,11,59.80,47.84
2024-01-23,12,59.14,47.10
2024-01-23,13,59.43,46.75
2024-01-23,14,62.70,46.16
2024-01-23,15,74.63,47.75
2024-01-23,16,78.95,47.33
2024-01-23,17,81.59,53.42
2024-01-23,18,84.51,55.29
2024-01-23,19,74.55,50.31
2024-01-23,20,61.95,51.71
2024-01-23,21,53.74,51.91
2024-01-23,22,45.36,59.02
2024-01-23,23,33.26,64.60
2024-01-24,0,3.05,31.13
2024-01-24,1,-0.03,42.95
2024-01-24,2,-0.64,32.66
2024-01-24,3,-4.41,42.39
2024-01-24,4,-4.84,48.70
2024-01-24,5,-0.18,46.68
2024-01-24,6,14.76,49.61
2024-01-24,7,42.09,45.55
2024-01-24,8,51.58,49.64
2024-01-24,9,50.76,41.89
2024-01-24,10,50.10,32.37
2024-01-24,11,50.78,30.06
2024-01-24,12,39.32,29.00
2024-01-24,13,36.44,37.48
2024-01-24,14,45.04,46.07
2024-01-24,15,49.95,41.73
2024-01-24,16,50.80,45.62
2024-01-24,17,54.21,47.07
2024-01-24,18,53.32,46.35
2024-01-24,19,50.09,46.28
2024-01-24,20,42.18,43.23
2024-01-24,21,40.04,37.49
2024-01-24,22,42.01,50.85
2024-01-24,23,38.53,60.91
2024-01-25,0,44.34,33.07
2024-01-25,1,45.06,32.48
2024-01-25,2,43.34,36.08
2024-01-25,3,44.92,42.30
2024-01-25,4,46.22,44.90
2024-01-25,5,52.38,47.62
2024-01-25,6,69.10,48.98
2024-01-25,7,77.65,46.84
2024-01-25,8,91.87,52.56
2024-01-25,9,87.97,52.49
2024-01-25,10,83.95,40.84
2024-01-25,11,78.66,39.80
2024-01-25,12,74.95,39.59
2024-01-25,13,77.86,27.99
2024-01-25,14,87.07,27.15
2024-01-25,15,93.91,10.50
2024-01-25,16,102.46,-3.54
2024-01-25,17,123.38,-0.12
2024-01-25,18,115.54,-1.44
2024-01-25,19,98.79,-2.92
2024-01-25,20,91.07,2.36
2024-01-25,21,86.31,2.72
2024-01-25,22,80.43,7.27
2024-01-25,23,75.16,3.38
2024-01-26,0,62.80,65.38
2024-01-26,1,62.00,62.84
2024-01-26,2,58.49,74.80
2024-01-26,3,57.73,69.56
2024-01-26,4,57.07,73.05
2024-01-26,5,52.16,61.09
2024-01-26,6,59.37,75.23
2024-01-26,7,71.12,74.26
2024-01-26,8,76.59,64.37
2024-01-26,9,70.58,68.91
2024-01-26,10,61.61,63.76
2024-01-26,11,59.14,66.57
2024-01-26,12,52.28,77.72
2024-01-26,13,46.47,77.24
2024-01-26,14,49.28,76.82
2024-01-26,15,50.11,78.45
2024-01-26,16,52.74,76.75
2024-01-26,17,60.70,74.75
2024-01-26,18,58.75,78.89
2024-01-26,19,64.96,79.55
2024-01-26,20,58.78,82.20
2024-01-26,21,62.02,88.90
2024-01-26,22,59.58,86.62
2024-01-26,23,57.08,85.77
2024-01-27,0,55.50,52.40
2024-01-27,1,55.03,56.37
2024-01-27,2,56.21,57.39
2024-01-27,3,55.05,59.53
2024-01-27,4,55.74,59.14
2024-01-27,5,56.83,61.59
2024-01-27,6,59.07,62.73
2024-01-27,7,65.91,52.21
2024-01-27,8,75.29,51.38
2024-01-27,9,72.56,54.00
2024-01-27,10,60.06,55.32
2024-01-27,11,56.61,54.92
2024-01-27,12,55.84,55.68
2024-01-27,13,53.88,55.98
2024-01-27,14,59.72,59.61
2024-01-27,15,72.44,66.22
2024-01-27,16,83.62,70.99
2024-01-27,17,93.37,63.67
2024-01-27,18,95.95,64.42
2024-01-27,19,92.53,66.66
2024-01-27,20,84.42,66.72
2024-01-27,21,76.07,61.65
2024-01-27,22,75.97,63.75
2024-01-27,23,72.70,63.55
2024-01-28,0,66.77,64.35
2024-01-28,1,60.92,80.22
2024-01-28,2,59.65,83.53
2024-01-28,3,59.94,77.81
2024-01-28,4,61.40,78.85
2024-01-28,5,64.11,75.95
2024-01-28,6,60.53,79.11
2024-01-28,7,59.64,70.39
2024-01-28,8,59.63,69.97
2024-01-28,9,55.08,73.64
2024-01-28,10,51.16,89.34
2024-01-28,11,45.75,89.83
2024-01-28,12,41.58,92.95
2024-01-28,13,40.09,96.13
2024-01-28,14,50.65,94.25
2024-01-28,15,56.41,94.61
2024-01-28,16,68.87,102.75
2024-01-28,17,77.84,69.53
2024-01-28,18,71.93,75.57
2024-01-28,19,69.88,86.93
2024-01-28,20,68.25,91.48
2024-01-28,21,57.17,96.15
2024-01-28,22,59.43,99.18
2024-01-28,23,56.00,105.57
2024-01-29,0,49.97,57.35
2024-01-29,1,47.26,72.83
2024-01-29,2,48.12,76.53
2024-01-29,3,47.97,68.08
2024-01-29,4,51.58,68.74
2024-01-29,5,60.06,66.14
2024-01-29,6,80.00,63.10
2024-01-29,7,93.57,62.84
2024-01-29,8,99.17,67.76
2024-01-29,9,88.39,68.39
2024-01-29,10,78.90,68.44
2024-01-29,11,71.27,73.91
2024-01-29,12,70.24,74.43
2024-01-29,13,74.99,67.58
2024-01-29,14,82.55,67.56
2024-01-29,15,97.60,72.61
2024-01-29,16,108.43,74.63
2024-01-29,17,127.42,72.31
2024-01-29,18,117.30,64.36
2024-01-29,19,107.52,60.79
2024-01-29,20,91.98,51.00
2024-01-29,21,86.79,53.49
2024-01-29,22,83.42,58.62
2024-01-29,23,80.29,44.66
2024-01-30,0,71.94,71.08
2024-01-30,1,68.79,68.72
2024-01-30,2,69.37,74.14
2024-01-30,3,67.44,67.02
2024-01-30,4,67.18,81.32
2024-01-30,5,69.37,72.26
2024-01-30,6,78.43,76.86
2024-01-30,7,90.60,77.49
2024-01-30,8,95.93,86.02
2024-01-30,9,84.93,84.75
2024-01-30,10,77.15,68.38
2024-01-30,11,70.10,60.95
2024-01-30,12,68.10,71.45
2024-01-30,13,68.23,60.96
2024-01-30,14,71.93,59.97
2024-01-30,15,79.49,49.63
2024-01-30,16,82.36,61.00
2024-01-30,17,88.17,51.88
2024-01-30,18,99.23,51.62
2024-01-30,19,91.91,56.70
2024-01-30,20,86.04,57.52
2024-01-30,21,78.00,65.25
2024-01-30,22,75.01,61.49
2024-01-30,23,71.51,70.11
